Stat,Value
Mean Calories/Day (Last 7 Days),2167.0
Mean Carbs (g)/Day (Last 7 Days),169.14
Mean Protein (g)/Day (Last 7 Days),121.14
Mean Fat (g)/Day (Last 7 Days),111.36
Weekly Average Time Reading (Hours),0.426
Weekly Average Deep Work Time (Hours),4.902
Weekly Average Active Zone Minutes,1.86
Today's Calories,1120.0
Today's Carbs (g),62.0
Today's Protein (g),82.0
Today's Fat (g),62.0
Today's Time Reading (Hours),0.0
Today's Deep Work Time (Hours),3.1666666666666665
Today's Active Zone Minutes,13.0
